program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
ti= 0 out_fm[0][3][0] = 436335A8
ti= 0 out_fm[0][3][0] = 4384E560
ti= 0 out_fm[0][3][0] = 4398E76C
ti= 0 out_fm[0][3][1] = 41E09D4A
ti= 0 out_fm[0][3][1] = 42661966
ti= 0 out_fm[0][3][1] = 42B0B1C4
ti= 0 out_fm[0][3][1] = 42F1CD36
ti= 0 out_fm[0][3][1] = 431ADB23
ti= 0 out_fm[0][3][1] = 433E374C
ti= 0 out_fm[0][3][1] = 43636667
ti= 0 out_fm[0][3][1] = 4385020D
ti= 0 out_fm[0][3][1] = 4399089B
ti= 0 out_fm[0][3][2] = 41E0CB29
ti= 0 out_fm[0][3][2] = 426648E8
ti= 0 out_fm[0][3][2] = 42B0D6A1
ti= 0 out_fm[0][3][2] = 42F20000
ti= 0 out_fm[0][3][2] = 431AFBE8
ti= 0 out_fm[0][3][2] = 433E5FD9
ti= 0 out_fm[0][3][2] = 43639725
ti= 0 out_fm[0][3][2] = 43851EB9
ti= 0 out_fm[0][3][2] = 439929C8
ti= 0 out_fm[0][3][3] = 41E0F90A
ti= 0 out_fm[0][3][3] = 4266786C
ti= 0 out_fm[0][3][3] = 42B0FB7E
ti= 0 out_fm[0][3][3] = 42F232CA
ti= 0 out_fm[0][3][3] = 431B1CAC
ti= 0 out_fm[0][3][3] = 433E8866
ti= 0 out_fm[0][3][3] = 4363C7E3
ti= 0 out_fm[0][3][3] = 43853B65
ti= 0 out_fm[0][3][3] = 43994AF6
ti= 0 out_fm[0][3][4] = 41E126E9
ti= 0 out_fm[0][3][4] = 4266A7EF
ti= 0 out_fm[0][3][4] = 42B1205B
ti= 0 out_fm[0][3][4] = 42F26594
ti= 0 out_fm[0][3][4] = 431B3D70
ti= 0 out_fm[0][3][4] = 433EB0F2
ti= 0 out_fm[0][3][4] = 4363F8A0
ti= 0 out_fm[0][3][4] = 43855810
ti= 0 out_fm[0][3][4] = 43996C22
ti= 0 out_fm[0][3][5] = 41E154CA
ti= 0 out_fm[0][3][5] = 4266D773
ti= 0 out_fm[0][3][5] = 42B14538
ti= 0 out_fm[0][3][5] = 42F2985E
ti= 0 out_fm[0][3][5] = 431B5E35
ti= 0 out_fm[0][3][5] = 433ED97F
ti= 0 out_fm[0][3][5] = 4364295E
ti= 0 out_fm[0][3][5] = 438574BC
ti= 0 out_fm[0][3][5] = 43998D4F
ti= 0 out_fm[0][4][0] = 41E34D6A
ti= 0 out_fm[0][4][0] = 4268E21A
ti= 0 out_fm[0][4][0] = 42B2DABA
ti= 0 out_fm[0][4][0] = 42F4C711
ti= 0 out_fm[0][4][0] = 431CC6A8
ti= 0 out_fm[0][4][0] = 4340978D
ti= 0 out_fm[0][4][0] = 43664189
ti= 0 out_fm[0][4][0] = 4386B021
ti= 0 out_fm[0][4][0] = 439AFA44
ti= 0 out_fm[0][4][1] = 41E37B4A
ti= 0 out_fm[0][4][1] = 4269119D
ti= 0 out_fm[0][4][1] = 42B2FF97
ti= 0 out_fm[0][4][1] = 42F4F9DB
ti= 0 out_fm[0][4][1] = 431CE76C
ti= 0 out_fm[0][4][1] = 4340C01A
ti= 0 out_fm[0][4][1] = 43667247
ti= 0 out_fm[0][4][1] = 4386CCCD
ti= 0 out_fm[0][4][1] = 439B1B72
ti= 0 out_fm[0][4][2] = 41E3A92A
ti= 0 out_fm[0][4][2] = 42694120
ti= 0 out_fm[0][4][2] = 42B32474
ti= 0 out_fm[0][4][2] = 42F52CA6
ti= 0 out_fm[0][4][2] = 431D0832
ti= 0 out_fm[0][4][2] = 4340E8A8
ti= 0 out_fm[0][4][2] = 4366A306
ti= 0 out_fm[0][4][2] = 4386E979
ti= 0 out_fm[0][4][2] = 439B3C9F
ti= 0 out_fm[0][4][3] = 41E3D70B
ti= 0 out_fm[0][4][3] = 426970A4
ti= 0 out_fm[0][4][3] = 42B34951
ti= 0 out_fm[0][4][3] = 42F55F70
ti= 0 out_fm[0][4][3] = 431D28F6
ti= 0 out_fm[0][4][3] = 43411134
ti= 0 out_fm[0][4][3] = 4366D3C4
ti= 0 out_fm[0][4][3] = 43870625
ti= 0 out_fm[0][4][3] = 439B5DCD
ti= 0 out_fm[0][4][4] = 41E404EB
ti= 0 out_fm[0][4][4] = 4269A028
ti= 0 out_fm[0][4][4] = 42B36E2E
ti= 0 out_fm[0][4][4] = 42F5923A
ti= 0 out_fm[0][4][4] = 431D49BA
ti= 0 out_fm[0][4][4] = 434139C0
ti= 0 out_fm[0][4][4] = 43670480
ti= 0 out_fm[0][4][4] = 438722D0
ti= 0 out_fm[0][4][4] = 439B7EF9
ti= 0 out_fm[0][4][5] = 41E432CB
ti= 0 out_fm[0][4][5] = 4269CFAA
ti= 0 out_fm[0][4][5] = 42B3930B
ti= 0 out_fm[0][4][5] = 42F5C504
ti= 0 out_fm[0][4][5] = 431D6A7F
ti= 0 out_fm[0][4][5] = 4341624E
ti= 0 out_fm[0][4][5] = 43673540
ti= 0 out_fm[0][4][5] = 43873F7D
ti= 0 out_fm[0][4][5] = 439BA027
ti= 0 out_fm[0][5][0] = 41E62B6C
ti= 0 out_fm[0][5][0] = 426BDA52
ti= 0 out_fm[0][5][0] = 42B5288E
ti= 0 out_fm[0][5][0] = 42F7F3B8
ti= 0 out_fm[0][5][0] = 431ED2F2
ti= 0 out_fm[0][5][0] = 4343205C
ti= 0 out_fm[0][5][0] = 43694D6A
ti= 0 out_fm[0][5][0] = 43887AE1
ti= 0 out_fm[0][5][0] = 439D0D1B
ti= 0 out_fm[0][5][1] = 41E6594B
ti= 0 out_fm[0][5][1] = 426C09D4
ti= 0 out_fm[0][5][1] = 42B54D6A
ti= 0 out_fm[0][5][1] = 42F82680
ti= 0 out_fm[0][5][1] = 431EF3B6
ti= 0 out_fm[0][5][1] = 434348E8
ti= 0 out_fm[0][5][1] = 43697E28
ti= 0 out_fm[0][5][1] = 4388978D
ti= 0 out_fm[0][5][1] = 439D2E49
ti= 0 out_fm[0][5][2] = 41E6872B
ti= 0 out_fm[0][5][2] = 426C3958
ti= 0 out_fm[0][5][2] = 42B57247
ti= 0 out_fm[0][5][2] = 42F8594B
ti= 0 out_fm[0][5][2] = 431F147B
ti= 0 out_fm[0][5][2] = 43437176
ti= 0 out_fm[0][5][2] = 4369AEE6
ti= 0 out_fm[0][5][2] = 4388B439
ti= 0 out_fm[0][5][2] = 439D4F76
ti= 0 out_fm[0][5][3] = 41E6B50B
ti= 0 out_fm[0][5][3] = 426C68DC
ti= 0 out_fm[0][5][3] = 42B59724
ti= 0 out_fm[0][5][3] = 42F88C15
ti= 0 out_fm[0][5][3] = 431F353F
ti= 0 out_fm[0][5][3] = 43439A02
ti= 0 out_fm[0][5][3] = 4369DFA4
ti= 0 out_fm[0][5][3] = 4388D0E5
ti= 0 out_fm[0][5][3] = 439D70A3
ti= 0 out_fm[0][5][4] = 41E6E2EC
ti= 0 out_fm[0][5][4] = 426C985F
ti= 0 out_fm[0][5][4] = 42B5BC02
ti= 0 out_fm[0][5][4] = 42F8BEE0
ti= 0 out_fm[0][5][4] = 431F5604
ti= 0 out_fm[0][5][4] = 4343C28F
ti= 0 out_fm[0][5][4] = 436A1062
ti= 0 out_fm[0][5][4] = 4388ED91
ti= 0 out_fm[0][5][4] = 439D91D1
ti= 0 out_fm[0][5][5] = 41E710CB
ti= 0 out_fm[0][5][5] = 426CC7E2
ti= 0 out_fm[0][5][5] = 42B5E0DE
ti= 0 out_fm[0][5][5] = 42F8F1AA
ti= 0 out_fm[0][5][5] = 431F76C8
ti= 0 out_fm[0][5][5] = 4343EB1C
ti= 0 out_fm[0][5][5] = 436A4120
ti= 0 out_fm[0][5][5] = 43890A3D
ti= 0 out_fm[0][5][5] = 439DB2FE
ti= 0 out_fm[0][6][0] = 41E9096B
ti= 0 out_fm[0][6][0] = 426ED288
ti= 0 out_fm[0][6][0] = 42B7765F
ti= 0 out_fm[0][6][0] = 42FB205B
ti= 0 out_fm[0][6][0] = 4320DF3B
ti= 0 out_fm[0][6][0] = 4345A92A
ti= 0 out_fm[0][6][0] = 436C594B
ti= 0 out_fm[0][6][0] = 438A45A2
ti= 0 out_fm[0][6][0] = 439F1FF3
ti= 0 out_fm[0][6][1] = 41E9374C
ti= 0 out_fm[0][6][1] = 426F020C
ti= 0 out_fm[0][6][1] = 42B79B3C
ti= 0 out_fm[0][6][1] = 42FB5325
ti= 0 out_fm[0][6][1] = 43210000
ti= 0 out_fm[0][6][1] = 4345D1B7
ti= 0 out_fm[0][6][1] = 436C8A09
ti= 0 out_fm[0][6][1] = 438A624E
ti= 0 out_fm[0][6][1] = 439F4120
ti= 0 out_fm[0][6][2] = 41E9652C
ti= 0 out_fm[0][6][2] = 426F3190
ti= 0 out_fm[0][6][2] = 42B7C01A
ti= 0 out_fm[0][6][2] = 42FB85F0
ti= 0 out_fm[0][6][2] = 432120C4
ti= 0 out_fm[0][6][2] = 4345FA43
ti= 0 out_fm[0][6][2] = 436CBAC6
ti= 0 out_fm[0][6][2] = 438A7EF9
ti= 0 out_fm[0][6][2] = 439F624D
ti= 0 out_fm[0][6][3] = 41E9930C
ti= 0 out_fm[0][6][3] = 426F6113
ti= 0 out_fm[0][6][3] = 42B7E4F8
ti= 0 out_fm[0][6][3] = 42FBB8BC
ti= 0 out_fm[0][6][3] = 4321418A
ti= 0 out_fm[0][6][3] = 434622D2
ti= 0 out_fm[0][6][3] = 436CEB86
ti= 0 out_fm[0][6][3] = 438A9BA6
ti= 0 out_fm[0][6][3] = 439F837B
ti= 0 out_fm[0][6][4] = 41E9C0ED
ti= 0 out_fm[0][6][4] = 426F9097
ti= 0 out_fm[0][6][4] = 42B809D4
ti= 0 out_fm[0][6][4] = 42FBEB84
ti= 0 out_fm[0][6][4] = 4321624D
ti= 0 out_fm[0][6][4] = 43464B5D
ti= 0 out_fm[0][6][4] = 436D1C42
ti= 0 out_fm[0][6][4] = 438AB851
ti= 0 out_fm[0][6][4] = 439FA4A8
ti= 0 out_fm[0][6][5] = 41E9EECD
ti= 0 out_fm[0][6][5] = 426FC01A
ti= 0 out_fm[0][6][5] = 42B82EB2
ti= 0 out_fm[0][6][5] = 42FC1E50
ti= 0 out_fm[0][6][5] = 43218313
ti= 0 out_fm[0][6][5] = 434673EB
ti= 0 out_fm[0][6][5] = 436D4D02
ti= 0 out_fm[0][6][5] = 438AD4FE
ti= 0 out_fm[0][6][5] = 439FC5D6
ti= 0 out_fm[0][7][0] = 41EBE76C
ti= 0 out_fm[0][7][0] = 4271CAC0
ti= 0 out_fm[0][7][0] = 42B9C432
ti= 0 out_fm[0][7][0] = 42FE4D00
ti= 0 out_fm[0][7][0] = 4322EB84
ti= 0 out_fm[0][7][0] = 434831F7
ti= 0 out_fm[0][7][0] = 436F652A
ti= 0 out_fm[0][7][0] = 438C1061
ti= 0 out_fm[0][7][0] = 43A132C9
ti= 0 out_fm[0][7][1] = 41EC154C
ti= 0 out_fm[0][7][1] = 4271FA44
ti= 0 out_fm[0][7][1] = 42B9E910
ti= 0 out_fm[0][7][1] = 42FE7FCC
ti= 0 out_fm[0][7][1] = 43230C4A
ti= 0 out_fm[0][7][1] = 43485A86
ti= 0 out_fm[0][7][1] = 436F95EA
ti= 0 out_fm[0][7][1] = 438C2D0E
ti= 0 out_fm[0][7][1] = 43A153F7
ti= 0 out_fm[0][7][2] = 41EC432D
ti= 0 out_fm[0][7][2] = 427229C8
ti= 0 out_fm[0][7][2] = 42BA0DED
ti= 0 out_fm[0][7][2] = 42FEB296
ti= 0 out_fm[0][7][2] = 43232D0E
ti= 0 out_fm[0][7][2] = 43488312
ti= 0 out_fm[0][7][2] = 436FC6A8
ti= 0 out_fm[0][7][2] = 438C49BA
ti= 0 out_fm[0][7][2] = 43A17525
ti= 0 out_fm[0][7][3] = 41EC710E
ti= 0 out_fm[0][7][3] = 4272594C
ti= 0 out_fm[0][7][3] = 42BA32CA
ti= 0 out_fm[0][7][3] = 42FEE560
ti= 0 out_fm[0][7][3] = 43234DD3
ti= 0 out_fm[0][7][3] = 4348AB9F
ti= 0 out_fm[0][7][3] = 436FF766
ti= 0 out_fm[0][7][3] = 438C6666
ti= 0 out_fm[0][7][3] = 43A19652
ti= 0 out_fm[0][7][4] = 41EC9EED
ti= 0 out_fm[0][7][4] = 427288CE
ti= 0 out_fm[0][7][4] = 42BA57A7
ti= 0 out_fm[0][7][4] = 42FF182A
ti= 0 out_fm[0][7][4] = 43236E97
ti= 0 out_fm[0][7][4] = 4348D42C
ti= 0 out_fm[0][7][4] = 43702824
ti= 0 out_fm[0][7][4] = 438C8312
ti= 0 out_fm[0][7][4] = 43A1B780
ti= 0 out_fm[0][7][5] = 41ECCCCE
ti= 0 out_fm[0][7][5] = 4272B852
ti= 0 out_fm[0][7][5] = 42BA7C84
ti= 0 out_fm[0][7][5] = 42FF4AF4
ti= 0 out_fm[0][7][5] = 43238F5C
ti= 0 out_fm[0][7][5] = 4348FCB9
ti= 0 out_fm[0][7][5] = 437058E2
ti= 0 out_fm[0][7][5] = 438C9FBE
ti= 0 out_fm[0][7][5] = 43A1D8AD
ti= 0 out_fm[0][8][0] = 41EEC56E
ti= 0 out_fm[0][8][0] = 4274C2F8
ti= 0 out_fm[0][8][0] = 42BC1206
ti= 0 out_fm[0][8][0] = 4300BCD4
ti= 0 out_fm[0][8][0] = 4324F7D0
ti= 0 out_fm[0][8][0] = 434ABAC8
ti= 0 out_fm[0][8][0] = 4372710E
ti= 0 out_fm[0][8][0] = 438DDB23
ti= 0 out_fm[0][8][0] = 43A345A2
ti= 0 out_fm[0][8][1] = 41EEF34E
ti= 0 out_fm[0][8][1] = 4274F27C
ti= 0 out_fm[0][8][1] = 42BC36E3
ti= 0 out_fm[0][8][1] = 4300D638
ti= 0 out_fm[0][8][1] = 43251893
ti= 0 out_fm[0][8][1] = 434AE354
ti= 0 out_fm[0][8][1] = 4372A1CB
ti= 0 out_fm[0][8][1] = 438DF7CF
ti= 0 out_fm[0][8][1] = 43A366CF
ti= 0 out_fm[0][8][2] = 41EF212D
ti= 0 out_fm[0][8][2] = 427521FE
ti= 0 out_fm[0][8][2] = 42BC5BC0
ti= 0 out_fm[0][8][2] = 4300EF9E
ti= 0 out_fm[0][8][2] = 43253958
ti= 0 out_fm[0][8][2] = 434B0BE1
ti= 0 out_fm[0][8][2] = 4372D289
ti= 0 out_fm[0][8][2] = 438E147B
ti= 0 out_fm[0][8][2] = 43A387FD
ti= 0 out_fm[0][8][3] = 41EF4F0E
ti= 0 out_fm[0][8][3] = 42755182
ti= 0 out_fm[0][8][3] = 42BC809D
ti= 0 out_fm[0][8][3] = 43010903
ti= 0 out_fm[0][8][3] = 43255A1D
ti= 0 out_fm[0][8][3] = 434B346E
ti= 0 out_fm[0][8][3] = 43730347
ti= 0 out_fm[0][8][3] = 438E3127
ti= 0 out_fm[0][8][3] = 43A3A92A
ti= 0 out_fm[0][8][4] = 41EF7CEF
ti= 0 out_fm[0][8][4] = 42758107
ti= 0 out_fm[0][8][4] = 42BCA57B
ti= 0 out_fm[0][8][4] = 43012268
ti= 0 out_fm[0][8][4] = 43257AE1
ti= 0 out_fm[0][8][4] = 434B5CFA
ti= 0 out_fm[0][8][4] = 43733404
ti= 0 out_fm[0][8][4] = 438E4DD2
ti= 0 out_fm[0][8][4] = 43A3CA57
ti= 0 out_fm[0][8][5] = 41EFAACE
ti= 0 out_fm[0][8][5] = 4275B08A
ti= 0 out_fm[0][8][5] = 42BCCA58
ti= 0 out_fm[0][8][5] = 43013BCE
ti= 0 out_fm[0][8][5] = 43259BA7
ti= 0 out_fm[0][8][5] = 434B8588
ti= 0 out_fm[0][8][5] = 437364C4
ti= 0 out_fm[0][8][5] = 438E6A80
ti= 0 out_fm[0][8][5] = 43A3EB86
ti= 0 out_fm[0][9][0] = 41F1A36D
ti= 0 out_fm[0][9][0] = 4277BB2E
ti= 0 out_fm[0][9][0] = 42BE5FD8
ti= 0 out_fm[0][9][0] = 43025326
ti= 0 out_fm[0][9][0] = 43270418
ti= 0 out_fm[0][9][0] = 434D4395
ti= 0 out_fm[0][9][0] = 43757CED
ti= 0 out_fm[0][9][0] = 438FA5E3
ti= 0 out_fm[0][9][0] = 43A55879
ti= 0 out_fm[0][9][1] = 41F1D14E
ti= 0 out_fm[0][9][1] = 4277EAB3
ti= 0 out_fm[0][9][1] = 42BE84B6
ti= 0 out_fm[0][9][1] = 43026C8B
ti= 0 out_fm[0][9][1] = 432724DD
ti= 0 out_fm[0][9][1] = 434D6C22
ti= 0 out_fm[0][9][1] = 4375ADAB
ti= 0 out_fm[0][9][1] = 438FC28F
ti= 0 out_fm[0][9][1] = 43A579A6
ti= 0 out_fm[0][9][2] = 41F1FF2F
ti= 0 out_fm[0][9][2] = 42781A37
ti= 0 out_fm[0][9][2] = 42BEA993
ti= 0 out_fm[0][9][2] = 430285F0
ti= 0 out_fm[0][9][2] = 432745A1
ti= 0 out_fm[0][9][2] = 434D94AE
ti= 0 out_fm[0][9][2] = 4375DE68
ti= 0 out_fm[0][9][2] = 438FDF3A
ti= 0 out_fm[0][9][2] = 43A59AD3
ti= 0 out_fm[0][9][3] = 41F22D0F
ti= 0 out_fm[0][9][3] = 427849BA
ti= 0 out_fm[0][9][3] = 42BECE70
ti= 0 out_fm[0][9][3] = 43029F56
ti= 0 out_fm[0][9][3] = 43276667
ti= 0 out_fm[0][9][3] = 434DBD3D
ti= 0 out_fm[0][9][3] = 43760F28
ti= 0 out_fm[0][9][3] = 438FFBE8
ti= 0 out_fm[0][9][3] = 43A5BC02
ti= 0 out_fm[0][9][4] = 41F25AEE
ti= 0 out_fm[0][9][4] = 4278793D
ti= 0 out_fm[0][9][4] = 42BEF34D
ti= 0 out_fm[0][9][4] = 4302B8BA
ti= 0 out_fm[0][9][4] = 4327872A
ti= 0 out_fm[0][9][4] = 434DE5C8
ti= 0 out_fm[0][9][4] = 43763FE5
ti= 0 out_fm[0][9][4] = 43901893
ti= 0 out_fm[0][9][4] = 43A5DD2F
ti= 0 out_fm[0][9][5] = 41F288CF
ti= 0 out_fm[0][9][5] = 4278A8C2
ti= 0 out_fm[0][9][5] = 42BF182B
ti= 0 out_fm[0][9][5] = 4302D220
ti= 0 out_fm[0][9][5] = 4327A7F0
ti= 0 out_fm[0][9][5] = 434E0E56
ti= 0 out_fm[0][9][5] = 437670A4
ti= 0 out_fm[0][9][5] = 43903540
ti= 0 out_fm[0][9][5] = 43A5FE5D
ti= 0 out_fm[0][10][0] = 41F4816F
ti= 0 out_fm[0][10][0] = 427AB368
ti= 0 out_fm[0][10][0] = 42C0ADAC
ti= 0 out_fm[0][10][0] = 4303E979
ti= 0 out_fm[0][10][0] = 43291062
ti= 0 out_fm[0][10][0] = 434FCC64
ti= 0 out_fm[0][10][0] = 437888CE
ti= 0 out_fm[0][10][0] = 439170A4
ti= 0 out_fm[0][10][0] = 43A76B51
ti= 0 out_fm[0][10][1] = 41F4AF4F
ti= 0 out_fm[0][10][1] = 427AE2EA
ti= 0 out_fm[0][10][1] = 42C0D288
ti= 0 out_fm[0][10][1] = 430402DE
ti= 0 out_fm[0][10][1] = 43293127
ti= 0 out_fm[0][10][1] = 434FF4F1
ti= 0 out_fm[0][10][1] = 4378B98D
ti= 0 out_fm[0][10][1] = 43918D50
